date,portfolio,ret,rf,excess_return,mkt_rf,smb,hml
1945-05-31 23:59:59.999999,BIG HiBM,0.015419,0.0003,0.015119,0.0174,0.015300000000000001,0.0034000000000000002
1945-06-30 23:59:59.999999,BIG HiBM,0.02075,0.0002,0.020550000000000002,0.0039000000000000003,0.031400000000000004,0.042699999999999995
1945-07-31 23:59:59.999999,BIG HiBM,-0.045328,0.0003,-0.045628,-0.0217,-0.014499999999999999,-0.0273
1945-08-31 23:59:59.999999,BIG HiBM,0.026278000000000003,0.0003,0.025978,0.0622,0.016,-0.044000000000000004
1945-09-30 23:59:59.999999,BIG HiBM,0.057815000000000005,0.0003,0.057515000000000004,0.04769999999999999,0.0174,0.0046
1945-10-31 23:59:59.999999,BIG HiBM,0.043251,0.0003,0.042950999999999996,0.038900000000000004,0.0236,0.021400000000000002
1945-11-30 23:59:59.999999,BIG HiBM,0.091532,0.0002,0.091332,0.054000000000000006,0.0418,0.0435
1945-12-31 23:59:59.999999,BIG HiBM,-0.010365,0.0003,-0.010665,0.011899999999999999,0.0216,-0.024
1946-01-31 23:59:59.999999,BIG HiBM,0.078369,0.0003,0.078069,0.062400000000000004,0.0398,0.022799999999999997
1946-02-28 23:59:59.999999,BIG HiBM,-0.07637,0.0003,-0.07666999999999999,-0.0584,-0.0068000000000000005,-0.0127
1946-03-31 23:59:59.999999,BIG HiBM,0.038262,0.0003,0.037961999999999996,0.0588,0.003,-0.0037
1946-04-30 23:59:59.999999,BIG HiBM,0.018983,0.0003,0.018682999999999998,0.042300000000000004,0.023700000000000002,0.0046
1946-05-31 23:59:59.999999,BIG HiBM,0.057256999999999995,0.0003,0.056956999999999994,0.0394,0.0148,0.011000000000000001
1946-06-30 23:59:59.999999,BIG HiBM,-0.027747,0.0003,-0.028047000000000002,-0.038900000000000004,-0.0155,-0.0053
1946-07-31 23:59:59.999999,BIG HiBM,-0.025110999999999998,0.0003,-0.025411,-0.0269,-0.0191,0.0005
1946-08-31 23:59:59.999999,BIG HiBM,-0.067526,0.0003,-0.067826,-0.0646,-0.018000000000000002,0.006
1946-09-30 23:59:59.999999,BIG HiBM,-0.130888,0.0003,-0.131188,-0.1018,-0.0443,-0.0197
1946-10-31 23:59:59.999999,BIG HiBM,0.009836000000000001,0.0003,0.009536000000000001,-0.0144,0.0017000000000000001,0.0345
1946-11-30 23:59:59.999999,BIG HiBM,-0.007145,0.0003,-0.007445,-0.0002,-0.0037,0.015300000000000001
1946-12-31 23:59:59.999999,BIG HiBM,0.036566999999999995,0.0003,0.036266999999999994,0.049699999999999994,0.0,-0.0141
1947-01-31 23:59:59.999999,BIG HiBM,0.013859,0.0003,0.013559,0.0125,0.022000000000000002,-0.0074
1947-02-28 23:59:59.999999,BIG HiBM,-0.025122,0.0003,-0.025422,-0.0109,0.006999999999999999,0.0014000000000000002
1947-03-31 23:59:59.999999,BIG HiBM,-0.021638,0.0003,-0.021938000000000003,-0.0168,-0.016,0.0060999999999999995
1947-04-30 23:59:59.999999,BIG HiBM,-0.038971,0.0003,-0.039271,-0.048,-0.0397,0.0085
1947-05-31 23:59:59.999999,BIG HiBM,-0.021185,0.0003,-0.021485,-0.0096,-0.0327,0.0032
1947-06-30 23:59:59.999999,BIG HiBM,0.043783,0.0003,0.043483,0.053,-0.0033,-0.0064
1947-07-31 23:59:59.999999,BIG HiBM,0.072516,0.0003,0.072216,0.041299999999999996,0.0147,0.0276
1947-08-31 23:59:59.999999,BIG HiBM,-0.029782000000000003,0.0003,-0.030082000000000005,-0.0174,0.0033,0.0014000000000000002
1947-09-30 23:59:59.999999,BIG HiBM,-0.0057079999999999995,0.0006,-0.006307999999999999,-0.0054,0.016200000000000003,0.013600000000000001
1947-10-31 23:59:59.999999,BIG HiBM,0.035972,0.0006,0.035371999999999994,0.024700000000000003,0.0052,0.0011
1947-11-30 23:59:59.999999,BIG HiBM,-0.014914,0.0006,-0.015514,-0.0199,-0.0169,0.010700000000000001
1947-12-31 23:59:59.999999,BIG HiBM,0.075039,0.0008,0.074239,0.0301,-0.024700000000000003,0.0374
1948-01-31 23:59:59.999999,BIG HiBM,-0.042245,0.0007000000000000001,-0.042945,-0.0393,0.0252,0.0138
1948-02-29 23:59:59.999999,BIG HiBM,-0.038220000000000004,0.0007000000000000001,-0.03892,-0.0438,-0.017,0.0005
1948-03-31 23:59:59.999999,BIG HiBM,0.10585000000000001,0.0009,0.10495000000000002,0.08109999999999999,0.0012,0.0452
1948-04-30 23:59:59.999999,BIG HiBM,0.078192,0.0008,0.077392,0.0365,-0.016399999999999998,0.0412
1948-05-31 23:59:59.999999,BIG HiBM,0.07696,0.0008,0.07616,0.0732,0.0087,-0.0127
1948-06-30 23:59:59.999999,BIG HiBM,0.028709,0.0009,0.027808999999999997,-0.0011,-0.0178,0.028399999999999998
1948-07-31 23:59:59.999999,BIG HiBM,-0.053513000000000005,0.0008,-0.05431300000000001,-0.0508,-0.0038,0.0011
1948-08-31 23:59:59.999999,BIG HiBM,0.013167,0.0009,0.012267,0.0024,-0.0113,0.0029
1948-09-30 23:59:59.999999,BIG HiBM,-0.02847,0.0004,-0.02887,-0.029900000000000003,-0.0127,-0.0177
1948-10-31 23:59:59.999999,BIG HiBM,0.065002,0.0004,0.064602,0.0596,-0.0148,0.0058
1948-11-30 23:59:59.999999,BIG HiBM,-0.141377,0.0004,-0.14177700000000001,-0.0934,-0.0060999999999999995,-0.0415
1948-12-31 23:59:59.999999,BIG HiBM,0.022719999999999997,0.0004,0.022319999999999996,0.0326,-0.0285,-0.0195
1949-01-31 23:59:59.999999,BIG HiBM,0.01761,0.001,0.01661,0.0023,0.0171,0.0125
1949-02-28 23:59:59.999999,BIG HiBM,-0.05656799999999999,0.0009,-0.05746799999999999,-0.029300000000000003,-0.0187,-0.0089
1949-03-31 23:59:59.999999,BIG HiBM,0.040591999999999996,0.001,0.039591999999999995,0.0405,0.0248,0.0131
1949-04-30 23:59:59.999999,BIG HiBM,-0.020943,0.0009,-0.021843,-0.0187,-0.0092,-0.011200000000000002
1949-05-31 23:59:59.999999,BIG HiBM,-0.058624,0.001,-0.059624,-0.0298,-0.0078000000000000005,-0.0239
1949-06-30 23:59:59.999999,BIG HiBM,-0.03183,0.001,-0.03283,0.001,-0.0086,-0.0165
1949-07-31 23:59:59.999999,BIG HiBM,0.072034,0.0009,0.071134,0.0554,0.0055000000000000005,0.0039000000000000003
1949-08-31 23:59:59.999999,BIG HiBM,0.01984,0.0009,0.01894,0.0259,0.0014000000000000002,-0.0059
1949-09-30 23:59:59.999999,BIG HiBM,0.042398,0.0009,0.041498,0.030899999999999997,0.0105,0.0023
1949-10-31 23:59:59.999999,BIG HiBM,0.020448,0.0009,0.019548,0.031400000000000004,0.0103,-0.0049
1949-11-30 23:59:59.999999,BIG HiBM,0.021145,0.0008,0.020345000000000002,0.0181,-0.009399999999999999,-0.009000000000000001
1949-12-31 23:59:59.999999,BIG HiBM,0.073592,0.0009,0.072692,0.051399999999999994,0.0208,0.0173
1950-01-31 23:59:59.999999,BIG HiBM,0.056449,0.0009,0.055549,0.017,0.0334,0.0015
1950-02-28 23:59:59.999999,BIG HiBM,0.013865,0.0009,0.012965,0.0148,0.0002,-0.0079
1950-03-31 23:59:59.999999,BIG HiBM,-0.002686,0.001,-0.003686,0.0126,-0.0143,-0.0278
1950-04-30 23:59:59.999999,BIG HiBM,0.04303,0.0009,0.04213,0.0394,0.02,0.013300000000000001
1950-05-31 23:59:59.999999,BIG HiBM,0.021537999999999998,0.001,0.020537999999999997,0.0432,-0.0213,0.004699999999999999
1950-06-30 23:59:59.999999,BIG HiBM,-0.072237,0.001,-0.073237,-0.0596,-0.0241,-0.0079
1950-07-31 23:59:59.999999,BIG HiBM,0.128352,0.001,0.127352,0.0137,0.0054,0.1369
1950-08-31 23:59:59.999999,BIG HiBM,0.028463,0.001,0.027462999999999998,0.048600000000000004,0.0074,-0.0137
1950-09-30 23:59:59.999999,BIG HiBM,0.031613,0.001,0.030613,0.0482,0.0059,-0.011000000000000001
1950-10-31 23:59:59.999999,BIG HiBM,0.046091,0.0012,0.044891,-0.0019,-0.0066,0.013600000000000001
1950-11-30 23:59:59.999999,BIG HiBM,0.024505,0.0011,0.023405,0.0274,-0.0089,0.0319
1950-12-31 23:59:59.999999,BIG HiBM,0.104279,0.0011,0.10317899999999999,0.0557,0.015300000000000001,0.0727
1951-01-31 23:59:59.999999,BIG HiBM,0.102398,0.0013,0.10109800000000001,0.057,0.0167,0.0379
1951-02-28 23:59:59.999999,BIG HiBM,-0.027632,0.001,-0.028632,0.013999999999999999,0.0014000000000000002,-0.0279
1951-03-31 23:59:59.999999,BIG HiBM,-0.048949999999999994,0.0011,-0.05004999999999999,-0.0216,-0.0066,-0.0426
1951-04-30 23:59:59.999999,BIG HiBM,0.078204,0.0013,0.076904,0.048600000000000004,-0.0148,0.0326
1951-05-31 23:59:59.999999,BIG HiBM,-0.047911,0.0012,-0.049111,-0.0236,-0.0008,-0.014199999999999999
1951-06-30 23:59:59.999999,BIG HiBM,-0.066823,0.0012,-0.068023,-0.0263,-0.0196,-0.0398
1951-07-31 23:59:59.999999,BIG HiBM,0.108461,0.0013,0.107161,0.0695,-0.020499999999999997,0.02
1951-08-31 23:59:59.999999,BIG HiBM,0.047727000000000006,0.0013,0.046427,0.0429,0.0095,-0.0017000000000000001
1951-09-30 23:59:59.999999,BIG HiBM,0.01858,0.0012,0.01738,0.006999999999999999,0.018600000000000002,0.0062
1951-10-31 23:59:59.999999,BIG HiBM,-0.034342000000000004,0.0016,-0.035942,-0.0253,-0.0023,0.0018
1951-11-30 23:59:59.999999,BIG HiBM,0.016531,0.0011,0.015431,0.0058,-0.0033,-0.0008
1951-12-31 23:59:59.999999,BIG HiBM,0.014753,0.0012,0.013553,0.0333,-0.022400000000000003,-0.0155
1952-01-31 23:59:59.999999,BIG HiBM,0.035186999999999996,0.0015,0.033686999999999995,0.014499999999999999,-0.006500000000000001,0.0148
1952-02-29 23:59:59.999999,BIG HiBM,-0.035029,0.0012,-0.036229,-0.0264,0.0085,-0.0062
1952-03-31 23:59:59.999999,BIG HiBM,0.073267,0.0011,0.072167,0.0444,-0.0297,0.0223
1952-04-30 23:59:59.999999,BIG HiBM,-0.058778,0.0012,-0.059978,-0.049699999999999994,0.0049,-0.0003
1952-05-31 23:59:59.999999,BIG HiBM,0.034388999999999996,0.0013,0.03308899999999999,0.032,-0.01,0.0002
1952-06-30 23:59:59.999999,BIG HiBM,0.07047500000000001,0.0015,0.06897500000000001,0.0384,-0.0163,0.0124
1952-07-31 23:59:59.999999,BIG HiBM,0.013921,0.0015,0.012421,0.0091,-0.0040999999999999995,-0.0032
1952-08-31 23:59:59.999999,BIG HiBM,-0.013151,0.0015,-0.014650999999999999,-0.0077,0.0115,0.0009
1952-09-30 23:59:59.999999,BIG HiBM,-0.020767,0.0016,-0.022367,-0.0204,0.0109,-0.014199999999999999
1952-10-31 23:59:59.999999,BIG HiBM,-0.003353,0.0014000000000000002,-0.004753,-0.0066,-0.0103,-0.0055000000000000005
1952-11-30 23:59:59.999999,BIG HiBM,0.08355399999999999,0.001,0.08255399999999999,0.0596,-0.0072,0.0102
1952-12-31 23:59:59.999999,BIG HiBM,0.047943,0.0016,0.046343,0.029300000000000003,-0.0151,0.0019
1953-01-31 23:59:59.999999,BIG HiBM,0.012325,0.0016,0.010724999999999998,-0.0034000000000000002,0.0354,0.0128
1953-02-28 23:59:59.999999,BIG HiBM,-0.012239,0.0014000000000000002,-0.013639,-0.0027,0.0222,-0.0005
1953-03-31 23:59:59.999999,BIG HiBM,-0.029203,0.0018,-0.031003,-0.0144,-0.0021,-0.0084
1953-04-30 23:59:59.999999,BIG HiBM,-0.016837,0.0016,-0.018437000000000002,-0.028300000000000002,0.0026,0.0155
1953-05-31 23:59:59.999999,BIG HiBM,0.019497,0.0017000000000000001,0.017797,0.0051,-0.0005,0.0025
1953-06-30 23:59:59.999999,BIG HiBM,-0.012421999999999999,0.0018,-0.014221999999999999,-0.0189,-0.0189,-0.005
1953-07-31 23:59:59.999999,BIG HiBM,0.015345,0.0015,0.013845,0.024,-0.0104,-0.0025
1953-08-31 23:59:59.999999,BIG HiBM,-0.096234,0.0017000000000000001,-0.097934,-0.045599999999999995,0.0037,-0.0352
1953-09-30 23:59:59.999999,BIG HiBM,-0.016461,0.0016,-0.018061,0.0021,-0.0085,-0.024399999999999998
1953-10-31 23:59:59.999999,BIG HiBM,0.035590000000000004,0.0013,0.03429,0.046,-0.013600000000000001,-0.0019
1953-11-30 23:59:59.999999,BIG HiBM,0.024349,0.0008,0.023549,0.028399999999999998,-0.013000000000000001,-0.0015
1953-12-31 23:59:59.999999,BIG HiBM,-0.048848,0.0013,-0.050148000000000005,0.0002,-0.0085,-0.028300000000000002
1954-01-31 23:59:59.999999,BIG HiBM,0.079764,0.0011,0.078664,0.0513,0.005,0.0345
1954-02-28 23:59:59.999999,BIG HiBM,0.023610000000000003,0.0007000000000000001,0.022910000000000003,0.0167,-0.0018,-0.0027
1954-03-31 23:59:59.999999,BIG HiBM,0.007129,0.0008,0.0063289999999999996,0.0366,-0.005,-0.014499999999999999
1954-04-30 23:59:59.999999,BIG HiBM,0.013734999999999999,0.0009,0.012835,0.042699999999999995,-0.0347,-0.0037
1954-05-31 23:59:59.999999,BIG HiBM,0.074527,0.0005,0.074027,0.031,0.0039000000000000003,0.0245
1954-06-30 23:59:59.999999,BIG HiBM,-0.00748,0.0006,-0.00808,0.0108,0.0038,0.0002
1954-07-31 23:59:59.999999,BIG HiBM,0.087904,0.0005,0.087404,0.05,0.0105,0.0414
1954-08-31 23:59:59.999999,BIG HiBM,-0.050735999999999996,0.0005,-0.051236,-0.0235,0.0268,-0.014199999999999999
1954-09-30 23:59:59.999999,BIG HiBM,0.035103,0.0009,0.034203000000000004,0.064,-0.0256,0.0068000000000000005
1954-10-31 23:59:59.999999,BIG HiBM,0.004586,0.0007000000000000001,0.0038859999999999997,-0.0167,0.0060999999999999995,0.0064
1954-11-30 23:59:59.999999,BIG HiBM,0.155884,0.0006,0.155284,0.0941,-0.0265,0.044500000000000005
1954-12-31 23:59:59.999999,BIG HiBM,0.15593400000000002,0.0008,0.15513400000000002,0.054900000000000004,0.0218,0.056799999999999996
1955-01-31 23:59:59.999999,BIG HiBM,0.018369,0.0008,0.017569,0.006,0.0024,0.021
1955-02-28 23:59:59.999999,BIG HiBM,0.05192,0.0009,0.05102,0.0302,0.0155,0.0060999999999999995
1955-03-31 23:59:59.999999,BIG HiBM,0.007081,0.001,0.006081,-0.0015,-0.006500000000000001,0.019299999999999998
1955-04-30 23:59:59.999999,BIG HiBM,0.046867,0.001,0.045867,0.0311,-0.0175,0.0075
1955-05-31 23:59:59.999999,BIG HiBM,0.014295,0.0014000000000000002,0.012895,0.009399999999999999,-0.0025,-0.0096
1955-06-30 23:59:59.999999,BIG HiBM,0.050393,0.001,0.049393,0.0655,-0.0461,0.018500000000000003
1955-07-31 23:59:59.999999,BIG HiBM,0.002046,0.001,0.001046,0.0189,-0.012,0.0039000000000000003
1955-08-31 23:59:59.999999,BIG HiBM,0.020852,0.0016,0.019252,0.0022,-0.0046,0.0075
1955-09-30 23:59:59.999999,BIG HiBM,-0.036838,0.0016,-0.038438,-0.0037,0.003,-0.0101
1955-10-31 23:59:59.999999,BIG HiBM,-0.038424,0.0018,-0.040224,-0.026699999999999998,0.0146,-0.0011
1955-11-30 23:59:59.999999,BIG HiBM,0.115674,0.0017000000000000001,0.11397399999999999,0.0704,-0.022000000000000002,0.0033
1955-12-31 23:59:59.999999,BIG HiBM,-0.021179,0.0018,-0.022979,0.0149,0.019799999999999998,-0.021099999999999997
1956-01-31 23:59:59.999999,BIG HiBM,-0.029257,0.0022,-0.031457,-0.030299999999999997,0.005,0.008199999999999999
1956-02-29 23:59:59.999999,BIG HiBM,0.033155000000000004,0.0019,0.031255000000000005,0.0378,-0.0097,-0.0046
1956-03-31 23:59:59.999999,BIG HiBM,0.088403,0.0015,0.086903,0.0664,-0.0213,-0.0049
1956-04-30 23:59:59.999999,BIG HiBM,0.006520000000000001,0.0019,0.004620000000000001,0.0028000000000000004,-0.0003,-0.0016
1956-05-31 23:59:59.999999,BIG HiBM,-0.086421,0.0023,-0.088721,-0.052199999999999996,0.015,-0.0132
1956-06-30 23:59:59.999999,BIG HiBM,0.018696,0.002,0.016696000000000003,0.0347,-0.015300000000000001,-0.011000000000000001
1956-07-31 23:59:59.999999,BIG HiBM,0.030366,0.0022,0.028166,0.0484,-0.0169,-0.0007000000000000001
1956-08-31 23:59:59.999999,BIG HiBM,-0.046590999999999994,0.0017000000000000001,-0.048290999999999994,-0.0319,0.0189,-0.0073
1956-09-30 23:59:59.999999,BIG HiBM,-0.0298,0.0018,-0.0316,-0.051399999999999994,0.016,0.0175
1956-10-31 23:59:59.999999,BIG HiBM,0.017175,0.0025,0.014674999999999999,0.0052,-0.0012,-0.0007000000000000001
1956-11-30 23:59:59.999999,BIG HiBM,-0.024897999999999997,0.002,-0.026898,0.0034999999999999996,-0.0021,0.0176
1956-12-31 23:59:59.999999,BIG HiBM,0.019927999999999998,0.0024,0.017528,0.0316,-0.0002,-0.0215
1957-01-31 23:59:59.999999,BIG HiBM,-0.006817,0.0027,-0.009517000000000001,-0.035699999999999996,0.0338,0.028300000000000002
1957-02-28 23:59:59.999999,BIG HiBM,-0.040446,0.0024,-0.042846,-0.0207,-0.0075,-0.0066
1957-03-31 23:59:59.999999,BIG HiBM,0.022269999999999998,0.0023,0.019969999999999998,0.0213,0.0033,-0.0053
1957-04-30 23:59:59.999999,BIG HiBM,0.019015999999999998,0.0025,0.016516,0.0426,-0.015700000000000002,-0.0147
1957-05-31 23:59:59.999999,BIG HiBM,0.028290000000000003,0.0026,0.025690000000000004,0.0346,-0.0108,-0.020099999999999996
1957-06-30 23:59:59.999999,BIG HiBM,0.00313,0.0024,0.0007300000000000002,-0.0075,0.0059,-0.0003
1957-07-31 23:59:59.999999,BIG HiBM,0.011987000000000001,0.003,0.008987000000000002,0.0066,-0.008,0.0048
1957-08-31 23:59:59.999999,BIG HiBM,-0.049837,0.0025,-0.052337,-0.0512,0.0006,-0.0045000000000000005
1957-09-30 23:59:59.999999,BIG HiBM,-0.08427799999999999,0.0026,-0.086878,-0.0599,0.0006,0.0095
1957-10-31 23:59:59.999999,BIG HiBM,-0.075324,0.0029,-0.078224,-0.0432,-0.0246,-0.018799999999999997
1957-11-30 23:59:59.999999,BIG HiBM,-0.04146,0.0028000000000000004,-0.044259999999999994,0.0231,0.004,-0.0291
1957-12-31 23:59:59.999999,BIG HiBM,-0.067649,0.0024,-0.070049,-0.039,-0.0091,-0.0176
1958-01-31 23:59:59.999999,BIG HiBM,0.11859700000000001,0.0028000000000000004,0.11579700000000001,0.04650000000000001,0.0429,0.0434
1958-02-28 23:59:59.999999,BIG HiBM,-0.033065000000000004,0.0012,-0.034265000000000004,-0.015300000000000001,0.0075,0.0023
1958-03-31 23:59:59.999999,BIG HiBM,0.013388,0.0009,0.012488,0.0327,0.0069,-0.0103
1958-04-30 23:59:59.999999,BIG HiBM,0.062872,0.0008,0.062071999999999995,0.030899999999999997,-0.0069,0.016399999999999998
1958-05-31 23:59:59.999999,BIG HiBM,0.04076,0.0011,0.03966,0.0232,0.0216,-0.002
1958-06-30 23:59:59.999999,BIG HiBM,0.032276,0.0003,0.031976,0.029300000000000003,-0.0014000000000000002,0.0031
1958-07-31 23:59:59.999999,BIG HiBM,0.078233,0.0007000000000000001,0.07753299999999999,0.043899999999999995,0.004699999999999999,0.030699999999999998
1958-08-31 23:59:59.999999,BIG HiBM,0.020705,0.0004,0.020305,0.019,0.0115,0.0033
1958-09-30 23:59:59.999999,BIG HiBM,0.086271,0.0019,0.084371,0.0466,0.0008,0.027999999999999997
1958-10-31 23:59:59.999999,BIG HiBM,0.035475,0.0018,0.033675,0.0253,0.0105,-0.0113
1958-11-30 23:59:59.999999,BIG HiBM,0.032582,0.0011,0.031482,0.0301,0.020499999999999997,-0.011699999999999999
1958-12-31 23:59:59.999999,BIG HiBM,0.048422,0.0022,0.046222,0.0516,-0.0202,0.0006
1959-01-31 23:59:59.999999,BIG HiBM,0.053631000000000005,0.0021,0.05153100000000001,0.0070999999999999995,0.0302,0.0292
1959-02-28 23:59:59.999999,BIG HiBM,0.021373000000000003,0.0019,0.019473000000000004,0.0095,0.0148,0.0115
1959-03-31 23:59:59.999999,BIG HiBM,-0.003468,0.0022,-0.005668,0.0028000000000000004,0.014499999999999999,-0.0034000000000000002
1959-04-30 23:59:59.999999,BIG HiBM,0.03335,0.002,0.031349999999999996,0.0366,-0.0068000000000000005,-0.0124
1959-05-31 23:59:59.999999,BIG HiBM,0.047257,0.0022,0.045057,0.0173,-0.021,0.018000000000000002
1959-06-30 23:59:59.999999,BIG HiBM,0.026202,0.0024,0.023802,-0.0024,0.0067,0.0132
1959-07-31 23:59:59.999999,BIG HiBM,0.0079,0.0025,0.0054,0.0318,-0.0034999999999999996,0.0027
1959-08-31 23:59:59.999999,BIG HiBM,0.025872000000000003,0.0019,0.023972000000000004,-0.0138,-0.0078000000000000005,0.0044
1959-09-30 23:59:59.999999,BIG HiBM,-0.056265,0.0031,-0.059365,-0.0481,-0.0015,0.0053
1959-10-31 23:59:59.999999,BIG HiBM,-0.0076300000000000005,0.003,-0.01063,0.0128,0.0152,-0.021
1959-11-30 23:59:59.999999,BIG HiBM,0.00017500000000000003,0.0026,-0.002425,0.016,0.0126,-0.0322
1959-12-31 23:59:59.999999,BIG HiBM,0.062891,0.0034000000000000002,0.059491,0.0246,-0.0063,-0.0001
1960-01-31 23:59:59.999999,BIG HiBM,-0.075513,0.0033,-0.078813,-0.0698,0.0212,0.0265
1960-02-29 23:59:59.999999,BIG HiBM,-0.039617,0.0029,-0.042517,0.0116,0.006,-0.0197
1960-03-31 23:59:59.999999,BIG HiBM,-0.071743,0.0034999999999999996,-0.075243,-0.0163,-0.0055000000000000005,-0.0275
1960-04-30 23:59:59.999999,BIG HiBM,-0.037299,0.0019,-0.039199,-0.0171,0.0022,-0.021400000000000002
1960-05-31 23:59:59.999999,BIG HiBM,-0.009381,0.0027,-0.012081000000000001,0.031200000000000002,0.0129,-0.0373
1960-06-30 23:59:59.999999,BIG HiBM,0.026944,0.0024,0.024544,0.0208,-0.0028000000000000004,-0.0027
1960-07-31 23:59:59.999999,BIG HiBM,-0.0006619999999999999,0.0013,-0.0019619999999999998,-0.023700000000000002,-0.0052,0.021
1960-08-31 23:59:59.999999,BIG HiBM,0.025055,0.0017000000000000001,0.023355,0.03,0.0069,-0.0018
1960-09-30 23:59:59.999999,BIG HiBM,-0.037556,0.0016,-0.039155999999999996,-0.06,-0.011200000000000002,0.0168
1960-10-31 23:59:59.999999,BIG HiBM,0.022188,0.0022,0.019988,-0.0070999999999999995,-0.0409,0.028300000000000002
1960-11-30 23:59:59.999999,BIG HiBM,0.045764,0.0013,0.044464,0.046900000000000004,0.0038,-0.0239
1960-12-31 23:59:59.999999,BIG HiBM,0.03352,0.0016,0.031920000000000004,0.0473,-0.0158,-0.0077
1961-01-31 23:59:59.999999,BIG HiBM,0.09926700000000001,0.0019,0.09736700000000001,0.062,0.006,0.0365
1961-02-28 23:59:59.999999,BIG HiBM,0.023167,0.0014000000000000002,0.021767,0.035699999999999996,0.038900000000000004,-0.0058
1961-03-31 23:59:59.999999,BIG HiBM,0.015528,0.002,0.013528,0.028900000000000002,0.0322,-0.008199999999999999
1961-04-30 23:59:59.999999,BIG HiBM,0.049734999999999994,0.0017000000000000001,0.048034999999999994,0.0029,0.0007000000000000001,0.0213
1961-05-31 23:59:59.999999,BIG HiBM,0.014339999999999999,0.0018,0.012539999999999999,0.024,0.0197,0.0038
1961-06-30 23:59:59.999999,BIG HiBM,-0.029845999999999998,0.002,-0.031846,-0.0308,-0.024900000000000002,-0.0009
1961-07-31 23:59:59.999999,BIG HiBM,0.029109,0.0018,0.027309,0.028300000000000002,-0.0194,-0.0008
1961-08-31 23:59:59.999999,BIG HiBM,0.036973,0.0014000000000000002,0.035573,0.025699999999999997,-0.0171,-0.003
1961-09-30 23:59:59.999999,BIG HiBM,-0.002768,0.0017000000000000001,-0.004468,-0.0215,-0.010700000000000001,-0.0060999999999999995
1961-10-31 23:59:59.999999,BIG HiBM,0.007685,0.0019,0.005785,0.0258,-0.0161,0.0018
1961-11-30 23:59:59.999999,BIG HiBM,0.040598,0.0015,0.039098,0.044500000000000005,0.0126,-0.012199999999999999
1961-12-31 23:59:59.999999,BIG HiBM,0.00034,0.0019,-0.00156,-0.0017000000000000001,-0.0087,0.0176
1962-01-31 23:59:59.999999,BIG HiBM,0.0006,0.0024,-0.0018,-0.0387,0.0174,0.051100000000000007
1962-02-28 23:59:59.999999,BIG HiBM,0.017622,0.002,0.015621999999999999,0.0181,-0.0115,0.008199999999999999
1962-03-31 23:59:59.999999,BIG HiBM,-0.036408,0.002,-0.038408000000000005,-0.0068000000000000005,0.0066,-0.0158
1962-04-30 23:59:59.999999,BIG HiBM,-0.055095,0.0022,-0.057295,-0.0659,-0.0085,0.0014000000000000002
1962-05-31 23:59:59.999999,BIG HiBM,-0.059593,0.0024,-0.061993,-0.0866,-0.031400000000000004,0.0273
1962-06-30 23:59:59.999999,BIG HiBM,-0.069371,0.002,-0.071371,-0.085,-0.0046,0.0242
1962-07-31 23:59:59.999999,BIG HiBM,0.028083,0.0027,0.025383,0.06269999999999999,0.0152,-0.0337
1962-08-31 23:59:59.999999,BIG HiBM,0.031781000000000004,0.0023,0.029481000000000004,0.0213,0.012199999999999999,-0.011200000000000002
1962-09-30 23:59:59.999999,BIG HiBM,-0.040325,0.0021,-0.042425,-0.052199999999999996,-0.024,0.013300000000000001
1962-10-31 23:59:59.999999,BIG HiBM,0.00815,0.0026,0.005549999999999999,-0.0005,-0.0395,0.013000000000000001
1962-11-30 23:59:59.999999,BIG HiBM,0.145898,0.002,0.143898,0.10890000000000001,0.025,0.0085
1962-12-31 23:59:59.999999,BIG HiBM,0.006625,0.0023,0.004325,0.0101,-0.037599999999999995,0.0032
1963-01-31 23:59:59.999999,BIG HiBM,0.06403500000000001,0.0025,0.061535000000000006,0.049400000000000006,0.0301,0.022400000000000003
1963-02-28 23:59:59.999999,BIG HiBM,-0.009535,0.0023,-0.011835,-0.024,0.0046,0.0215
